"muni_code","dist_prov_cap"
43173,41.9895385839334
43174,43.7549573597265
43175,72.170735349474
43176,33.6036911979151
43177,54.5047367275215
43178,17.2857862816445
43905,10.011983557748
43906,55.7486168724042
44001,32.5483803822677
44002,52.4168597584604
44003,36.2823234162395
44004,93.0240187966713
44005,36.9066420516564
44006,85.4402986164781
44007,37.1876575480601
44008,97.9717707003422
44009,31.784381942519
44010,41.4705035679607
44011,76.0723268613767
44012,33.706688750664
44013,113.439674890385
44014,89.4347009318499
44016,24.7321723743899
44017,52.4961930639849
44018,40.1988790629912
44019,30.6287733113651
44020,50.9608490054677
44021,37.6816767033671
44022,84.9282609556026
44023,70.612292345944
44024,72.3206936316732
44025,93.8779171809358
44026,36.7962182719833
44027,135.193527955613
44028,39.3629437771289
44029,89.4856775758492
44031,118.225244453522
44032,83.8954103946413
44033,79.5765026312745
44034,55.1506304695494
44035,60.731042551918
44036,75.727271302785
44037,122.366517871456
44038,106.998690014573
44039,72.6541966961541
44040,81.9970729734098
44041,19.2314906726206
44042,61.7438299750821
44043,83.145396727465
44044,75.3502878379909
44045,43.7560667045672
44046,43.1422227435638
44047,76.4466984524887
44048,25.6358353861951
44049,132.578971879374
44050,67.380957804861
44051,100.284676572497
44052,39.6392493442333
44053,30.3046135291046
44054,24.3258311598117
44055,42.4963548893589
44056,59.7816386910068
44059,63.6352070769204
44060,56.1654480180688
44061,102.592047098923
44062,42.839710535968
44063,65.2919121908352
44064,16.6480466157895
44065,77.3201559484191
44066,61.1982139109801
44067,118.352569470469
44068,106.663580377381
44070,23.9263906086445
44071,78.3179795490848
44074,23.775908781129
44075,17.301911789767
44076,20.2350486606949
44077,102.060987220786
44080,110.04334571595
44082,14.1997656454589
44084,74.4446276111372
44085,50.9057098424614
44086,128.469567221849
44087,76.5352300607954
44088,73.6325290313431
44089,14.6459980184955
44090,81.9003161190216
44092,29.1686525888364
44093,49.3072882792462
44094,14.4580260380088
44096,66.042357470769
44097,24.5048247048993
44099,52.895255647367
44100,72.4785766283013
44101,79.6455309038253
44102,72.0956753331362
44103,19.123300696569
44106,51.4813787423061
44107,95.0446355814405
44108,115.808903114787
44109,43.9466032147279
44110,58.5051120036028
44111,39.7542932352099
44112,60.4418879472835
44113,46.9869815852475
44114,112.901823043616
44116,69.6882632139521
44117,20.1477544444768
44118,97.0733607572316
44119,53.0084804599516
44120,53.4970643088443
44121,36.3038320258902
44122,105.226541126288
44123,46.8723730926667
44124,68.4787667381213
44125,75.8953019734161
44126,68.2866648203019
44127,28.9518322604139
44128,47.8478578972009
44129,115.93826313812
44130,37.8467302890914
44131,73.7550472971968
44132,76.9663997529342
44133,85.0194279446511
44135,23.8164742277426
44136,42.8004617182888
44137,46.9326862324554
44138,80.1541934454653
44142,71.7169932395455
44143,40.374284690346
44144,57.2517999156221
44145,90.6567030465683
44146,76.7156755223387
44147,126.873472775236
44148,47.1416009863943
44149,69.0753877049845
44150,42.4548532422678
44151,74.8313980363173
44152,79.0764868993183
44153,51.9250470966444
44154,103.986096743357
44155,62.0432590506347
44156,29.4661268099533
44157,36.0661199931548
44158,33.4805421816223
44159,37.6711171649904
44160,58.3852986342388
44161,86.1429965398759
44163,45.130107707471
44164,88.724180596753
44165,43.0248814080018
44167,70.0145848980347
44168,71.30982214746
44169,53.2019577548527
44171,46.7020875536948
44172,81.7021457021522
44173,81.8863949844449
44174,50.3072822483561
44176,57.5675722722148
44177,49.8445592041321
44178,87.0980416826737
44179,109.118229442362
44180,44.8495780337919
44181,17.7230319995739
44182,35.7414322072375
44183,52.8092544154086
44184,76.3347978212996
44185,26.8005695073207
44187,115.952559427393
44189,37.9374796815963
44190,57.9434139325771
44191,114.752407417377
44192,20.4956607603889
44193,56.0635677555751
44194,110.395938664337
44195,44.5175145821708
44196,24.3738342517673
44197,46.3380812638008
44198,33.8670134912824
44199,16.2695204482475
44200,47.8200404886844
44201,41.4769155786657
44203,68.1531922343478
44204,27.1378219742429
44205,113.423659546242
44206,46.2973393709339
44207,82.2934762208105
44208,86.0770705284136
44209,28.8876480535012
44210,31.4771956503645
44211,66.5033214742512
44212,83.8780184524234
44213,39.2366995970322
44215,34.0315634813963
44216,1.63171230843175
44217,35.1790614934357
44218,24.7143791763
44219,71.9284977120596
44220,66.9234070497227
44221,111.126509688137
44222,63.6593436958913
44223,97.5022957448577
44224,65.3246112632119
44225,124.032561021212
44226,34.344990077565
44227,56.2908136110131
44228,30.2493180976858
44229,36.9890249787382
44230,104.860614807271
44231,39.2631017035258
44232,55.6025410458382
44234,20.8630982919932
44235,40.5515311960286
44236,66.0536085972143
44237,105.191063964327
44238,54.2948445957779
44239,18.2031441282592
44240,28.1918606832737
44241,117.605518968347
44243,25.7677510808382
44244,43.4104180447724
44245,123.15944098703
44246,120.362220904924
44247,117.507061667673
44249,41.1964860127988
44250,33.4994501605204
44251,45.0677855504438
44252,86.16093848412
44256,62.2046257528992
44257,48.3771347179859
44258,49.5606820575131
44260,61.887512701816
44261,23.0410368237919
44262,43.379058201565
44263,9.73793301009242
44264,16.0271615250484
44265,111.915054360964
44266,37.1911606920942
44267,62.2211424693331
44268,63.5575528376461
45001,14.5630835923208
45002,25.0932423308507
45003,17.3003859646133
45004,33.4379289331853
45005,93.0831566355952
45006,71.4215073577027
45007,93.6728997380756
45008,53.4117380516557
45009,85.8225177244758
45010,95.741940226325
45011,71.763495168165
45012,16.5217239466548
45013,53.0348433237994
45014,26.0555872492384
45015,22.8043964519862
45016,7.33553979073561
45017,95.5131735322684
45018,22.6515382128042
45019,10.9563049250127
45020,79.1965586486899
45021,33.6593138200979
45022,80.416199920785
45023,8.83847338599879
45024,22.9054183094724
45025,17.2188733399651
45026,41.838830356892
45027,79.879327429918
45028,84.9866455959019
45029,105.040359517413
45030,110.163317681354
45031,28.8609197786472
45032,17.647730205967
45033,93.3786412071868
45034,69.0507461469856
45035,57.6733631733135
45036,33.0021126431011
45037,39.9738762104024
45038,36.4571230436734
45039,38.985754815485
45040,48.3739607390561
45041,38.165503296748
45042,12.3925675057128
45043,61.7091070451248
45045,60.1308409600943
45046,47.0156682195153
45047,27.2264848151042
45048,51.1191066678764
45049,72.3121471162827
45050,35.0137132660426
45051,22.2188054056629
45052,6.72975611687837
45053,50.8122602238894
45054,72.264164286015
45055,27.2140568844696
45056,28.3821826732222
45057,16.0709723264647
45058,43.4938032938831
45059,44.7323152451754
45060,41.9134997872526
45061,45.0775916490333
45062,28.3541753686651
45063,69.7653790796973
45064,35.9956865169505
45065,92.9721285264778
45066,26.7373172656722
45067,27.3616218310903
45068,59.7062237190705
45069,22.6504856047827
45070,11.133680433817
45071,42.8417294701625
45072,70.5880922366512
45073,104.161747071863
45074,67.0848268007212
45075,54.1906085035065
45076,45.5144417757688
45077,22.6000899948873
45078,35.0787284389094
45079,74.6498830329624
45080,47.1034378697416
45081,34.4101620428012
45082,104.397662196283
45083,9.98587147265469
45084,61.570420367503
45085,25.5198516442557
45086,53.9711904657603
45087,60.2052413584145
45088,14.3934228828261
45089,47.7201555324767
45090,31.0618618733607
45091,38.1094882226739
45092,34.5598319485881
45093,71.3884557988465
45094,22.7240505279107
45095,37.2285371328553
45096,23.8647685189041
45097,78.2827880279089
45098,39.0771325596883
45099,43.8737969467966
45100,41.3934340518459
45101,87.6307220861699
45102,12.4107156910488
45103,100.47859283557
45104,53.2279036296365
45105,81.5813791795684
45106,30.956557202578
45107,11.1812658579047
45108,86.4501316548285
45109,44.8422155621618
45110,95.484723568475
45111,94.9345927801926
45112,53.4009048120619
45113,64.1163919544071
45114,75.6518403452459
45115,52.8602038548165
45116,18.0215367613091
45117,52.4987637200437
45118,28.5980495302836
45119,29.6208492130309
45120,58.7083380169565
45121,44.8820759793971
45122,10.6748662847492
45123,44.974495630505
45124,26.3294029650862
45125,102.73364772256
45126,44.9937142539452
45127,29.1333406844053
45128,27.0505029428674
45129,52.9607308708721
45130,90.8795025451077
45131,59.4435080357969
45132,67.3894273870436
45133,20.0126196757508
45134,31.0649212249545
45135,81.6574339904686
45136,30.7172177229287
45137,58.5034262214339
45138,98.6430339864096
45139,98.0469327844768
45140,23.1145395791221
45141,75.812127684525
45142,90.8477453982605
45143,37.5830182250694
45144,65.0999799029653
45145,21.3565184924722
45146,65.2985025755846
45147,17.0057398421498
45148,75.7640866391902
45149,52.4002972227384
45150,61.2438160275564
45151,37.5172664735093
45152,53.8983163520625
45153,45.0672505253176
45154,65.0276933329289
45155,59.8116366613168
45156,72.2610115642311
45157,41.5409874671042
45158,39.1737986476433
45159,77.1565295544737
45160,75.1832319455238
45161,40.209963484112
45162,87.7485022783992
45163,23.9872641307147
45164,75.0595855114004
45165,71.328020526722
45166,46.6870680399705
45167,96.930968176269
45168,1.64057241276245
45169,95.0914528836991
45170,69.2881244356815
45171,38.3703776288642
45172,101.636246944243
45173,26.3175503268968
45174,23.4256409468117
45175,44.1054844884894
45176,36.5850472431525
45177,60.2282539604466
45179,107.065456209112
45180,40.2242506919025
45181,85.6889916530219
45182,36.6191368540213
45183,34.4973250068899
45184,109.093489128343
45185,64.242896133809
45186,74.6733405939455
45187,71.7697243365435
45188,20.8536464423947
45189,16.5328416566322
45190,20.1282933771499
45191,25.5589633422559
45192,87.8369989086325
45193,35.1437535105744
45194,45.9422819838979
45195,61.4523423026644
45196,18.2502450626346
45197,27.219596221651
45198,60.0816751038305
45199,32.8462819667281
45200,48.5998752354716
45201,35.4808838895213
45202,29.5469465006798
45203,24.0570854167494
45204,18.0213531950609
45205,28.0960020159098
45901,31.9233297122697
46001,98.4687566166361
46002,62.376433258607
46003,72.0634428669133
46004,72.8333685793555
46005,8.57659603033392
46006,70.8006065658634
46007,9.84811933267331
46008,28.295773435439
46009,8.56233492352456
46010,22.4746296210408
46011,42.0385847381738
46012,34.4524304486508
46013,4.32486829938605
46014,9.00695595833819
46015,12.1122199889249
46016,48.1080885807114
46017,38.1184556108217
46018,44.8258438572123
46019,33.8998551574422
46020,59.3328418793232
46021,9.85530995974213
46022,8.09659806558972
46023,61.5490243132058
46024,32.9362908877776
46025,7.09876520979311
46026,24.8742015428657
46027,64.0946992687506
46028,34.4813449142713
46029,29.4057848022268
46030,29.9711303989452
46031,25.0975161759691
46032,4.83231531666182
46033,61.5116978446263
46034,61.2623958404842
46035,20.0812382684162
46036,73.6991525269779
46037,63.0622955762611
46038,52.3489128597772
46039,56.5273606655089
46040,46.2891761545793
46041,83.2193399516582
46042,68.617943056887
46043,66.3025941346797
46044,78.757891959136
46045,51.4810072491037
46046,51.7909786556886
46047,68.3191636009005
46048,61.1068545276203
46049,59.7179973951306
46050,69.9540584113522
46051,24.5805923027194
46052,31.1455248588269
46053,47.3665558045046
46054,6.21711079288185
46055,62.1527029081422
46056,69.424795102103
46057,61.857134454064
46058,28.9632709948918
46059,46.28357443203
46060,21.9813876665297
46061,63.0038533377202
46062,58.1192108115324
46063,34.4714613728016
46064,38.7893704617879
46065,10.7605241137048
46066,59.1412731507541
46067,22.9906289196012
46068,73.3204473931532
46069,63.5885270001077
46070,15.7181952640208
46071,57.2637649598879
46072,83.871385572791
46073,57.0039910217445
46074,4.95568213190397
46075,68.3999478048507
46076,37.4169400700729
46077,41.0055110978191
46078,4.74274865975011
46079,57.4629393924397
46080,87.9831063808166
46081,61.0912725044135
46082,26.6120430109341
46083,42.1026788678346
46084,49.2040061594192
46085,30.0943101143183
46086,70.6268613444718
46087,97.2219524212606
46088,96.6399845455922
46089,40.4918459221063
46090,66.1429904505371
46091,63.8896639461868
46092,109.523086728476
46093,31.6097217855623
46094,8.91589136054916
46095,79.1513245437316
46096,57.5809406267822
46097,65.5034789042627
46098,35.1950927040671
46099,54.6350404145706
46100,50.1894882550249
46101,30.8162461238712
46102,10.3495700106921
46103,30.4976487308677
46104,56.2082825539168
46105,36.0826367220953
46106,62.570219740551
46107,55.9429356756972
46108,51.6354274197275
46109,26.2257052156125
46110,5.01680628996452
46111,31.5387104714005
46112,45.9120430351001
46113,59.1715388411474
46114,53.4611386320382
46115,40.2002304524695
46116,16.1743461046564
46118,68.0627023102639
46119,48.6451858503266
46120,26.5753406702975
46121,54.9832634504806
46122,29.812225168132
46123,40.1738107800481
46124,84.94853510314
46125,33.4799853309515
46126,7.88447384378639
46127,64.8978140625533
46128,84.84455545878
46129,86.0835816899966
46130,45.3455184283125
46131,56.2801879834044
46132,54.8751424637787
46133,41.8328760642113
46134,21.8871800819434
46135,8.01480874292426
46136,25.5849017337744
46137,56.0509140230333
46138,61.7117012836795
46139,35.1948307088631
46140,60.2398298192243
46141,53.3059987771813
46142,69.6140710468784
46143,50.3216996443909
46144,72.9540424154025
46145,53.7701881079314
46146,52.9290419768201
46147,34.1063211495778
46148,52.3116723009774
46149,48.7657216954224
46150,58.8589722949312
46151,52.2443461192679
46152,6.03805278184787
46153,64.0072586346328
46154,56.0181230298679
46155,37.7120539042707
46156,27.3607835172885
46157,51.5878233984172
46158,38.8761285298997
46159,10.6172131417222
46160,47.812550004116
46161,31.3867450823873
46162,37.751904136765
46163,10.2128986690482
46164,11.6476675554084
46165,8.66057662094345
46166,6.52227263880303
46167,46.4286985071523
46168,61.39634698445
46169,3.86252818313294
46170,77.0213445522637
46171,9.89000818139876
46172,21.849481099728
46173,66.2188553754145
46174,63.5849561339376
46175,64.7943961331848
46176,28.6230616896038
46177,11.0879653073851
46178,18.2690783433591
46179,51.6913753348809
46180,57.2134805393046
46181,68.388984373934
46182,27.0005761077642
46183,63.9550324306879
46184,77.4357816091881
46185,67.6044801013326
46186,6.3277139944976
46187,60.0335518957054
46188,62.2366552787203
46189,69.8165760713508
46190,10.4552578096127
46191,33.0909717645215
46192,23.8257695217874
46193,6.9466981919031
46194,17.1018545768791
46195,62.6918250079255
46196,54.7064089361482
46197,31.7887045337589
46198,64.3078100022604
46199,12.2005098555392
46200,63.4409046606458
46201,91.4173937739417
46202,20.1111614353766
46203,44.5090215373704
46204,14.5236126704157
46205,16.9457280777668
46206,53.8588770920581
46207,13.5234750271915
46208,62.7024782563764
46209,47.5672555650363
46210,67.8879868045527
46211,60.4260863745447
46212,27.8244887719809
46213,65.5830977763241
46214,16.650026386811
46215,31.8935086245999
46216,7.42771416865338
46217,53.9880040879937
46218,60.2149634714283
46219,66.0260380081633
46220,25.3018712651502
46221,69.5476449970648
46222,45.8416147562334
46223,5.72140476675993
46224,22.5502723957386
46225,52.5228286764981
46226,62.3820102836856
46227,46.9632721463867
46228,24.221235853201
46229,47.2451873962164
46230,13.4003198218774
46231,48.2240436957424
46232,77.705576146895
46233,21.5341295330417
46234,48.6637339597215
46235,26.7377399172167
46236,48.5861731642592
46237,3.7052386799151
46238,45.0707514751495
46239,66.1132554980828
46240,64.3295833898794
46241,76.9406336443944
46242,102.456032435299
