"muni_code","elev_sd"
44028,60.3120803833008
44029,129.502883911133
44031,30.672700881958
44032,75.531379699707
44033,75.5412139892578
44034,96.1733932495117
44035,51.0242195129395
44036,92.0261383056641
44037,159.014205932617
44038,89.0916519165039
44039,29.4180068969727
44040,73.9614562988281
44041,86.6594314575195
44042,43.5446395874023
44043,54.4071311950684
44044,79.4729537963867
44045,100.733123779297
44046,113.348854064941
44047,74.3712615966797
44048,58.3386726379395
44049,56.1785736083984
44050,121.197204589844
44051,75.7247467041016
44052,72.254753112793
44053,60.9622077941895
44054,191.573196411133
44055,57.8037147521973
44056,52.4109153747559
44059,196.462799072266
44060,90.5457534790039
44061,53.6491050720215
44062,45.160514831543
44063,69.7542266845703
44064,119.493560791016
44065,53.2133560180664
44066,107.410682678223
44067,31.5365028381348
44068,41.9365539550781
44070,107.195190429688
44071,168.778289794922
44074,77.3367080688477
44075,50.9259338378906
44076,64.2665557861328
44077,70.1312103271484
44080,69.4977798461914
44082,115.352249145508
44084,48.0389823913574
44085,45.006706237793
44086,46.2119674682617
44087,67.4632263183594
44088,88.5215301513672
44089,170.918701171875
44090,108.443840026855
44092,89.9433059692383
44093,89.0919876098633
44094,126.878555297852
44096,111.377891540527
44097,156.074722290039
44099,128.129852294922
44100,94.0760040283203
44101,15.715428352356
44102,68.9491958618164
44103,138.311416625977
44106,150.069946289062
44107,73.4190902709961
44108,95.239387512207
44109,72.4669189453125
44110,77.3284606933594
44111,47.9171104431152
44112,33.7406730651855
44113,128.992248535156
44114,113.585540771484
44116,77.4800262451172
44117,81.3718338012695
44118,85.1603469848633
44119,86.2111740112305
44120,76.3325119018555
44121,118.443183898926
44122,65.6384353637695
44123,61.3725891113281
44124,68.7299194335938
44125,127.629730224609
44126,125.901718139648
44127,148.342575073242
44128,75.032585144043
44129,22.7304916381836
44130,49.9657211303711
44131,78.1053619384766
44132,50.6856460571289
44133,58.8071632385254
44135,128.92692565918
44136,50.3614883422852
44137,179.875228881836
44138,130.47673034668
44142,37.9887733459473
44143,174.589584350586
44144,100.663749694824
44145,73.9526138305664
44146,52.8762397766113
44147,50.865364074707
44148,50.794261932373
44149,127.488059997559
44150,64.951789855957
44151,96.9695129394531
44152,95.0301132202148
44153,47.1485862731934
44154,89.3475494384766
44155,101.575576782227
44156,64.299072265625
44157,84.2621002197266
44158,199.122467041016
44159,91.0146255493164
44160,201.046493530273
44161,55.2444038391113
44163,112.804382324219
44164,80.5794296264648
44165,209.334823608398
44167,92.5057067871094
44168,41.6827201843262
44169,111.812637329102
44171,95.0967102050781
44172,85.6892166137695
44173,57.286808013916
44174,130.629669189453
44176,110.627304077148
44177,58.2491569519043
44178,81.9174041748047
44179,164.185516357422
44180,91.0524520874023
44181,161.898101806641
44182,84.6663360595703
44183,136.9443359375
44184,46.2258262634277
44185,92.6020278930664
44187,69.8596649169922
44189,70.6559066772461
44190,58.1457939147949
44191,25.6667652130127
44192,244.354339599609
44193,157.939819335938
44194,86.6628036499023
44195,56.2324638366699
44196,133.393753051758
44197,39.1042213439941
44198,69.4655685424805
44199,58.0426559448242
44200,82.5357437133789
44201,97.4907455444336
44203,51.9636039733887
44204,61.0263481140137
44205,44.1742210388184
44206,49.3110237121582
44207,62.9433555603027
44208,53.2047958374023
44209,66.8456573486328
44210,201.256454467773
44211,64.3698577880859
44212,61.3881797790527
44213,55.3029479980469
44215,50.8318786621094
44216,103.68302154541
44217,65.8502883911133
44218,80.2834854125977
44219,42.6555557250977
44220,37.4078826904297
44221,55.2077980041504
44222,69.6931076049805
44223,83.0366058349609
44224,67.8996734619141
44225,32.8770561218262
44226,68.0219192504883
44227,54.7364921569824
44228,127.533073425293
44229,103.809127807617
44230,82.4204711914062
44231,143.115982055664
44232,48.1508255004883
44234,131.690536499023
44235,113.632919311523
44236,185.916015625
44237,41.8680534362793
44238,109.971015930176
44239,110.855766296387
44240,49.9469528198242
44241,46.4667930603027
44243,47.8582305908203
44244,87.0068283081055
44245,43.0681762695312
44246,185.831268310547
44247,42.2390899658203
44249,68.5879821777344
44250,103.273139953613
44251,66.1182632446289
44252,44.8081092834473
44256,53.8800773620605
44257,67.9310150146484
44258,97.6732864379883
44260,202.515716552734
44261,57.4713439941406
44262,132.860305786133
44263,104.202850341797
44264,130.639190673828
44265,18.8211765289307
44266,21.891134262085
44267,77.3455352783203
44268,116.368850708008
45001,36.3409271240234
45002,53.4352073669434
45003,36.3817825317383
45004,11.3984785079956
45005,8.28117847442627
45006,80.5592575073242
45007,31.8836097717285
45008,134.907867431641
45009,98.3566970825195
45010,26.7028121948242
45011,180.885360717773
45012,72.5629730224609
45013,85.5408096313477
45014,50.4115829467773
45015,13.9216470718384
45016,71.5139312744141
45017,25.716926574707
45018,19.6113777160645
45019,44.0956001281738
45020,147.049728393555
45021,44.0603332519531
45022,57.8540458679199
45023,35.8477630615234
45024,33.0587615966797
45025,22.0698318481445
45026,19.7660980224609
45027,12.0521554946899
45028,20.9380989074707
45029,58.2106513977051
45030,18.6498241424561
45031,24.0672969818115
45032,18.6345634460449
45033,44.3952751159668
45034,40.9559783935547
45035,15.9256248474121
45036,34.0756988525391
45037,75.0104293823242
45038,34.802677154541
45039,19.2181987762451
45040,22.3646392822266
45041,27.0733737945557
45042,31.7132263183594
45043,123.403221130371
45045,26.0652179718018
45046,52.3370094299316
45047,22.703800201416
45048,24.9263706207275
45049,48.6604347229004
45050,47.4181861877441
45051,17.2530708312988
45052,31.712194442749
45053,80.9534454345703
45054,17.674934387207
45055,14.1780939102173
45056,28.4950695037842
45057,13.2919826507568
45058,16.1010265350342
45059,52.7718200683594
45060,11.9019641876221
45061,28.5457878112793
45062,21.0078506469727
45063,108.859718322754
45064,30.9918365478516
45065,67.3534698486328
45066,22.4619941711426
45067,41.0957794189453
45068,91.9924011230469
45069,25.7193546295166
45070,64.8003311157227
45071,47.1423072814941
45072,57.4711418151855
45073,45.9510345458984
45074,176.615966796875
45075,166.210632324219
45076,21.2813663482666
45077,14.2846803665161
45078,49.1475067138672
45079,77.6684646606445
45080,13.1643590927124
45081,24.4221839904785
45082,45.9841346740723
45083,59.770450592041
45084,20.6339931488037
45085,33.2652740478516
45086,30.3580627441406
45087,76.6315536499023
45088,22.8925437927246
45089,30.7480602264404
45090,13.0569591522217
45091,28.6788005828857
45092,111.080009460449
45093,34.1049461364746
45094,43.7990036010742
45095,26.9262580871582
45096,136.149703979492
45097,52.2557334899902
45098,153.766067504883
45099,36.3769760131836
45100,52.4629211425781
45101,9.26638221740723
45102,15.3077793121338
45103,139.588973999023
45104,23.1341686248779
45105,49.8599586486816
45106,57.7007942199707
45107,65.2730407714844
45108,117.042419433594
45109,98.513069152832
45110,58.8417892456055
45111,43.9936027526855
45112,70.7657699584961
45113,170.140853881836
45114,170.21369934082
45115,71.8423309326172
45116,48.4276161193848
45117,107.928718566895
45118,20.3315029144287
45119,23.8598232269287
45120,85.654670715332
45121,47.2777671813965
45122,36.538402557373
45123,49.3313522338867
45124,59.1206665039062
45125,32.3980102539062
45126,16.0170783996582
45127,31.6184978485107
45128,28.7334766387939
45129,74.9829940795898
45130,64.4349822998047
45131,127.934646606445
45132,35.7631340026855
45133,100.128211975098
45134,13.6080226898193
45135,11.0274028778076
45136,62.1560516357422
45137,43.433177947998
45138,12.2672748565674
45139,90.2062149047852
45140,28.2881832122803
45141,8.16482162475586
45142,35.1131362915039
45143,13.5578899383545
45144,161.022552490234
45145,36.531135559082
45146,37.6895294189453
45147,20.2404727935791
45148,140.162170410156
45149,20.7841510772705
45150,35.6518363952637
45151,56.7142372131348
45152,41.3102684020996
45153,140.156616210938
45154,74.4783477783203
45155,40.8926048278809
45156,60.9639892578125
45157,53.2105598449707
45158,34.2263793945312
45159,67.6670608520508
45160,56.6567268371582
45161,55.5868148803711
45162,160.333099365234
45163,29.870641708374
45164,45.5696754455566
45165,39.7099227905273
45166,25.942081451416
45167,30.5132884979248
45168,58.417797088623
45169,11.733959197998
45170,61.9642715454102
45171,29.5179901123047
45172,47.4249687194824
45173,13.4310989379883
45174,19.1575679779053
45175,13.3134908676147
45176,13.4653234481812
45177,72.5589447021484
45179,46.9507865905762
45180,19.741870880127
45181,58.7951164245605
45182,109.300018310547
45183,10.881326675415
45184,6.42648124694824
45185,24.9522876739502
45186,10.4596366882324
45187,16.9718971252441
45188,22.2276077270508
45189,19.8406105041504
45190,21.1505527496338
45191,30.5541152954102
45192,23.9953937530518
45193,21.5008659362793
45194,57.8241157531738
45195,78.2862854003906
45196,24.0503158569336
45197,35.6176490783691
45198,22.1699352264404
45199,34.5352439880371
45200,112.717437744141
45201,26.2286472320557
45202,66.0915069580078
45203,26.8534832000732
45204,26.3187007904053
45205,24.8613681793213
45901,27.8498229980469
46001,162.092834472656
46002,160.238784790039
46003,119.289710998535
46004,92.0436706542969
46005,5.70711278915405
46006,139.309432983398
46007,7.23588418960571
46008,3.46251702308655
46009,11.3438100814819
46010,87.5168151855469
46011,35.5458984375
46012,66.0116195678711
46013,2.74397158622742
46014,3.82190704345703
46015,6.53221654891968
46016,16.8460235595703
46017,100.828842163086
46018,101.990516662598
46019,19.3965454101562
46020,44.0840148925781
46021,11.1413316726685
46022,4.21944046020508
46023,53.6367683410645
46024,42.5885963439941
46025,5.0630898475647
46026,41.4881553649902
46027,19.6082096099854
46028,43.5013885498047
46029,6.33860635757446
46030,60.3179893493652
46031,35.3937683105469
46032,2.92162871360779
46033,98.2682571411133
46034,4.00588655471802
46035,4.62618446350098
46036,177.855331420898
46037,14.5488586425781
46038,202.896499633789
46039,50.3707542419434
46040,71.1596221923828
46041,141.564300537109
46042,122.06534576416
46043,162.042419433594
46044,125.553833007812
46045,73.2873992919922
46046,116.318588256836
46047,144.914535522461
46048,12.7577028274536
46049,78.3940734863281
46050,144.9794921875
46051,25.4169025421143
46052,11.6982088088989
46053,17.2897415161133
46054,2.13444185256958
46055,6.34015083312988
46056,191.914093017578
46057,57.8417205810547
46058,77.0886306762695
46059,146.479522705078
46060,22.6847248077393
46061,2.57403874397278
46062,61.3556365966797
46063,32.886962890625
46064,1.11340630054474
46065,2.74678206443787
46066,14.3207759857178
46067,11.9283895492554
46068,100.397705078125
46069,14.9716663360596
46070,27.5446109771729
46071,170.285049438477
46072,124.872428894043
46073,94.6360626220703
46074,1.11797904968262
46075,234.667755126953
46076,78.0201034545898
46077,161.696548461914
46078,6.75302410125732
46079,191.833831787109
46080,52.3049163818359
46081,79.6641464233398
46082,4.53640508651733
46083,106.593208312988
46084,15.1801099777222
46085,43.2856674194336
46086,100.650367736816
46087,164.276580810547
46088,142.840621948242
46089,64.3114166259766
46090,105.377731323242
46091,111.485694885254
46092,186.834320068359
46093,112.166053771973
46094,8.57801151275635
46095,26.8825511932373
46096,58.0202827453613
46097,137.394775390625
46098,107.667861938477
46099,176.854766845703
46100,103.723815917969
46101,49.4070320129395
46102,17.7654323577881
46103,20.6740741729736
46104,116.009811401367
46105,25.6365299224854
46106,174.946243286133
46107,136.535568237305
46108,164.057067871094
46109,71.5754699707031
46110,4.89781427383423
46111,263.519409179688
46112,73.086311340332
46113,4.25253343582153
46114,173.630645751953
46115,141.076553344727
46116,10.2975835800171
46118,190.271896362305
46119,24.5969581604004
46120,135.768844604492
46121,44.1254806518555
46122,20.3805885314941
46123,152.315322875977
46124,104.730827331543
46125,1.71271193027496
46126,11.2005615234375
46127,74.81298828125
46128,106.566009521484
46129,53.5958786010742
46130,34.9131546020508
46131,159.771514892578
46132,81.7490615844727
46133,223.192306518555
46134,84.7941513061523
46135,27.5837135314941
46136,55.7997703552246
46137,5.98081684112549
46138,19.5439414978027
46139,66.2949752807617
46140,4.98006677627563
46141,106.755546569824
46142,149.667419433594
46143,140.705444335938
46144,155.67561340332
46145,86.914680480957
46146,188.579071044922
46147,151.783798217773
46148,289.403717041016
46149,76.6373138427734
46150,115.811805725098
46151,8.37180614471436
46152,0.631921470165253
46153,115.703262329102
46154,35.8896598815918
46155,110.977386474609
46156,100.723892211914
46157,54.3431129455566
46158,67.1838073730469
46159,17.2803974151611
46160,15.3144178390503
46161,141.053756713867
46162,7.0173807144165
46163,3.9872190952301
46164,10.8373594284058
46165,4.96712589263916
46166,5.51407814025879
46167,137.049468994141
46168,4.62897443771362
46169,4.15210294723511
46170,146.028030395508
46171,11.9305467605591
46172,29.7542934417725
46173,34.6345558166504
46174,123.408996582031
46175,110.815460205078
46176,63.826831817627
46177,14.5440168380737
46178,80.9896850585938
46179,91.0939636230469
46180,22.439905166626
46181,77.7922821044922
46182,114.703491210938
46183,57.8111724853516
46184,146.404998779297
46185,187.373443603516
46186,3.91739225387573
46187,90.8064117431641
46188,3.62513589859009
46189,189.134368896484
46190,26.1881160736084
46191,53.1045036315918
46192,21.4046783447266
46193,4.61730670928955
46194,49.5230445861816
46195,4.64282894134521
46196,123.81706237793
46197,2.77275037765503
46198,20.9028034210205
46199,5.05029726028442
46200,27.3475570678711
46201,213.32341003418
46202,27.8111343383789
46203,16.5339298248291
46204,35.528507232666
46205,37.5000114440918
46206,175.868576049805
46207,17.2958927154541
46208,12.4891424179077
46209,65.1414260864258
46210,81.1604614257812
46211,78.7976226806641
46212,57.7409019470215
46213,133.146469116211
46214,39.038200378418
46215,1.92501592636108
46216,22.1005077362061
46217,26.4161243438721
46218,137.090270996094
46219,49.6780776977539
46220,92.3173675537109
46221,117.567176818848
46222,2.46364450454712
46223,4.16716861724854
46224,83.3456268310547
46225,64.5970764160156
46226,15.8401317596436
46227,2.00799894332886
46228,164.921539306641
46229,95.233512878418
46230,7.9163556098938
46231,145.124114990234
46232,60.7487869262695
46233,3.11571717262268
46234,155.177185058594
46235,2.97080993652344
46236,88.1685104370117
46237,2.03776073455811
46238,134.672882080078
46239,151.395874023438
46240,124.952537536621
46241,107.390594482422
46242,12.7649402618408
46243,25.1614761352539
46244,54.8748664855957
46245,127.123168945312
46246,127.768257141113
46247,136.894638061523
46248,55.0376815795898
46249,121.574829101562
46250,12.8345375061035
46251,161.608306884766
46252,92.369270324707
46253,11.3534250259399
46254,109.459411621094
46255,193.831512451172
46256,41.79296875
46257,32.4168815612793
